horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_day,tim_F6_mean15,3,0.0,0.0026,0.0039,66.0187,12.0098,71.4212,72.8998,74.3784,91.7463,0.1292,0.0944,3.8658,3.9119,1.075,180.2315,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_week,tim_F6_mean15,3,0.0,0.0027,0.004,141.0907,77.4054,135.6738,178.368,221.0623,176.383,-2.0965,2.0321,8.1187,8.5088,2.2822,266.6922,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,tweedie,tim_F6_mean15,3,0.0058,0.0009,0.0014,177.245,135.0818,114.9426,223.5885,332.2344,194.5641,-3.0655,3.8229,10.2861,11.0056,2.8132,16.0278,0.08
6,age,outputs/slurm_dozza_three_analyses/h6h/age,two_stage_ridge,tim_F6_mean15,3,0.0157,0.0024,0.0036,174.2424,111.2585,131.1282,215.8669,300.6057,192.8663,-2.838,2.7106,10.0976,10.7129,2.7818,9.0992,0.1299
6,age,outputs/slurm_dozza_three_analyses/h6h/age,xgboost,tim_F6_mean15,3,0.0919,0.002,0.0029,184.9836,147.2085,114.6713,234.4176,354.1638,208.2385,-3.699,4.3299,10.6819,11.517,2.9313,57.919,0.0714
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,dummy_mean,ingressi_borgo,3,0.0002,0.0001,0.0001,34.4961,6.2227,36.5045,37.9855,39.4666,55.8521,-0.0307,0.0263,97.5044,83.8679,1.2693,111.7368,
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,dummy_median,ingressi_borgo,3,0.0002,0.0001,0.0001,34.4601,6.8652,37.6929,38.4025,39.1122,59.8438,-0.1916,0.0423,108.143,83.5806,1.2704,127.5403,
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,extra_trees,ingressi_borgo,3,0.2508,0.0538,0.0802,19.2417,1.0566,18.9554,19.6837,20.412,40.0664,0.4276,0.1584,67.6524,47.772,0.7031,64.2986,0.614
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,hist_gradient_boosting,ingressi_borgo,3,0.2806,0.0066,0.0099,31.5946,19.0517,21.2998,37.4393,53.5788,54.1101,-0.7518,2.1739,81.2242,84.0949,1.1121,70.2212,0.5172
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,last_hour,ingressi_borgo,3,0.0,0.0047,0.0071,17.6289,2.7606,18.16,19.1227,20.0853,33.2378,0.614,0.0842,66.8048,42.9982,0.6474,51.3949,0.6481
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,lightgbm,ingressi_borgo,3,0.0887,0.0033,0.0049,33.8502,23.9628,20.7335,41.1207,61.5079,55.4848,-1.0177,2.6825,83.1094,91.1383,1.1838,73.0382,0.5331
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,log1p_ridge,ingressi_borgo,3,0.0035,0.0011,0.0016,33.7995,16.4493,24.6579,38.7235,52.7892,64.6165,-1.561,3.245,86.7444,88.7991,1.1977,87.9977,0.4598
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,poisson,ingressi_borgo,3,0.0063,0.001,0.0014,40.9801,28.8768,26.3999,50.32,74.24,72.9404,-3.0538,5.8552,88.9694,110.327,1.4347,109.7717,0.4969
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,random_forest,ingressi_borgo,3,0.3632,0.0437,0.0651,23.3518,6.3114,21.6229,25.9852,30.3475,43.2922,0.2378,0.4835,74.2584,59.8602,0.8402,62.8799,0.5748
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,ridge,ingressi_borgo,3,0.0034,0.0009,0.0014,38.8535,21.617,28.1375,45.9363,63.735,58.0024,-0.8142,2.0324,95.3938,102.9054,1.3723,62.4768,0.4812
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,rolling_mean_168h,ingressi_borgo,3,0.0,0.0029,0.0043,36.9566,8.8915,41.5927,42.0823,42.5719,55.2444,-0.01,0.0143,98.2012,89.1913,1.366,102.7219,
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,rolling_mean_24h,ingressi_borgo,3,0.0,0.0029,0.0044,35.7712,8.0314,38.7089,40.3145,41.9201,52.2257,0.0866,0.0382,96.5296,86.496,1.3196,88.732,0.3125
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,same_hour_previous_day,ingressi_borgo,3,0.0,0.0028,0.0042,28.4922,7.4177,29.7235,32.4703,35.2171,54.9002,0.003,0.2253,76.9927,68.8785,1.0562,77.5519,0.3598
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,same_hour_previous_week,ingressi_borgo,3,0.0,0.0028,0.0042,43.133,14.3659,40.9494,49.7076,58.4657,72.6407,-0.7588,0.4036,110.5115,104.1814,1.6053,103.7568,0.2724
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,tweedie,ingressi_borgo,3,0.0058,0.001,0.0014,40.2373,28.1164,25.637,49.1436,72.6502,70.8946,-2.763,5.3937,88.7665,108.2484,1.4088,103.8335,0.5038
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,two_stage_ridge,ingressi_borgo,3,0.0153,0.0026,0.0039,50.9723,50.1952,23.5564,66.2307,108.905,72.4486,-3.7356,7.3097,93.8909,141.3875,1.753,80.2705,0.5303
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,xgboost,ingressi_borgo,3,0.1107,0.0023,0.0034,33.6713,23.2932,21.1302,40.8391,60.5481,55.9339,-1.0183,2.6544,82.9099,90.5033,1.1789,65.7386,0.5267
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,dummy_mean,uscite_borgo,3,0.0002,0.0001,0.0001,35.2687,8.0687,39.8688,39.927,39.9853,58.9195,-0.0372,0.0213,89.8448,77.8861,1.1756,119.6197,
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,dummy_median,uscite_borgo,3,0.0002,0.0001,0.0001,35.876,8.6574,39.8436,40.8411,41.8386,62.1387,-0.1554,0.0206,100.8487,79.1111,1.1982,134.2156,
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,extra_trees,uscite_borgo,3,0.2466,0.0537,0.08,24.0688,5.4138,23.3168,26.568,29.8193,46.162,0.1089,0.7646,72.4122,56.3378,0.779,75.6225,0.5924
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,hist_gradient_boosting,uscite_borgo,3,0.2678,0.0066,0.0099,43.5999,34.0458,26.6409,54.7176,82.7944,68.6752,-2.9609,6.0436,84.8477,109.607,1.3478,91.9353,0.4965
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,last_hour,uscite_borgo,3,0.0,0.0029,0.0043,17.6551,3.3384,19.5245,19.5822,19.64,31.6215,0.6766,0.0824,64.8516,39.2017,0.5869,47.196,0.7258
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,lightgbm,uscite_borgo,3,0.089,0.0033,0.0049,50.3141,46.8128,25.6156,64.9597,104.3037,71.9517,-3.7604,7.4566,87.6401,128.7838,1.5357,90.2008,0.4856
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,log1p_ridge,uscite_borgo,3,0.0035,0.0011,0.0016,49.7143,39.213,28.8551,61.9015,94.948,86.6596,-5.9879,10.9842,91.4563,125.1171,1.5342,126.0015,0.468
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,poisson,uscite_borgo,3,0.0063,0.001,0.0014,61.1487,63.5498,26.8493,80.6641,134.4788,97.1343,-10.3978,18.8609,95.1626,158.5405,1.8493,161.1776,0.5073
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,random_forest,uscite_borgo,3,0.2887,0.0435,0.0648,30.624,15.2462,24.895,36.3999,47.9049,50.9081,-0.3571,1.5841,78.412,74.2985,0.97,74.7307,0.5444
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,ridge,uscite_borgo,3,0.0031,0.0009,0.0013,49.8954,37.1661,30.1934,61.479,92.7645,68.7798,-2.3234,4.7307,100.2463,124.9089,1.5451,70.9028,0.4753
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,rolling_mean_168h,uscite_borgo,3,0.0,0.0029,0.0044,38.3905,11.5976,43.012,44.9884,46.9649,58.081,-0.0077,0.0186,91.9263,83.9837,1.2888,108.9724,0.1866
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,rolling_mean_24h,uscite_borgo,3,0.0,0.0029,0.0044,36.8409,9.9814,41.8293,42.587,43.3448,54.752,0.0931,0.0296,89.9986,80.8982,1.2328,91.734,0.3675
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,same_hour_previous_day,uscite_borgo,3,0.0,0.0028,0.0042,31.8844,10.6341,32.7283,37.3999,42.0714,61.8164,-0.1082,0.2395,75.4315,69.7406,1.0742,87.5754,0.3988
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,same_hour_previous_week,uscite_borgo,3,0.0,0.0028,0.0042,45.9301,17.7942,41.5118,53.5145,65.5171,75.4524,-0.7312,0.4647,106.8655,100.6667,1.5524,113.2494,0.2134
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,tweedie,uscite_borgo,3,0.0058,0.001,0.0014,63.4382,67.3702,27.0122,84.0958,141.1794,100.2067,-11.4006,20.5842,95.7359,164.9138,1.9149,162.613,0.5127
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,two_stage_ridge,uscite_borgo,3,0.0143,0.0025,0.0038,74.5934,86.7386,27.0559,100.8821,174.7083,93.9328,-9.8568,18.0106,99.6327,196.197,2.2326,92.6082,0.4833
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,xgboost,uscite_borgo,3,0.1097,0.0022,0.0034,49.7635,46.682,25.2846,64.4392,103.5938,71.8012,-3.7487,7.4413,87.8656,127.4884,1.5182,85.491,0.4937
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,dummy_mean,tim_Ni_mean15,3,0.0002,0.0001,0.0001,978.0617,664.9392,786.0494,1251.9641,1717.8788,1069.6401,-5.51,6.3299,18.6284,20.8676,3.761,720.1893,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,dummy_median,tim_Ni_mean15,3,0.0002,0.0001,0.0001,1087.562,687.2037,959.4531,1394.6292,1829.8052,1181.9223,-6.8192,6.9217,20.4562,23.1664,4.1838,553.5424,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,extra_trees,tim_Ni_mean15,3,0.2796,0.0574,0.0854,738.9787,760.7096,320.5758,968.8116,1617.0474,815.8581,-3.5012,6.4754,14.2784,16.013,2.8128,323.4666,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,hist_gradient_boosting,tim_Ni_mean15,3,0.5355,0.0098,0.0145,781.5825,773.2663,388.5256,1030.4748,1672.4239,874.3978,-4.0287,6.8387,14.9932,16.9324,2.9727,247.9385,0.2041
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,last_hour,tim_Ni_mean15,3,0.0,0.0047,0.007,102.3659,26.5946,96.2354,113.8629,131.4904,154.8575,0.8871,0.0401,2.0323,1.999,0.4268,147.4856,0.5455
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,lightgbm,tim_Ni_mean15,3,0.2381,0.0041,0.0062,829.9473,785.2467,448.3563,1090.7109,1733.0655,917.0268,-4.4442,7.1644,15.8408,17.9458,3.1609,231.8599,0.2158
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,log1p_ridge,tim_Ni_mean15,3,0.0035,0.001,0.0016,604.2559,421.3554,434.1667,759.1182,1084.0696,714.1239,-1.6437,2.5821,11.9591,12.6537,2.3789,872.5218,0.0451
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,poisson,tim_Ni_mean15,3,0.0074,0.0009,0.0014,594.4312,396.3193,430.337,738.3899,1046.4429,707.6198,-1.5652,2.3797,11.788,12.432,2.3421,831.2978,0.1268
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,random_forest,tim_Ni_mean15,3,0.3896,0.0506,0.0751,738.6497,762.2354,313.201,965.922,1618.643,812.7432,-3.4649,6.4379,14.2693,15.9999,2.8131,304.1917,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,ridge,tim_Ni_mean15,3,0.0034,0.0009,0.0013,598.7457,412.2879,438.8965,752.9596,1067.0226,721.2819,-1.6577,2.4712,11.8846,12.5213,2.3604,902.9091,0.0354
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,rolling_mean_168h,tim_Ni_mean15,3,0.0,0.0029,0.0044,390.1566,61.2755,424.771,425.5313,426.2916,475.9257,-0.0372,0.0869,7.7431,7.7988,1.5964,841.5686,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,rolling_mean_24h,tim_Ni_mean15,3,0.0,0.0029,0.0044,309.8102,98.0504,313.3835,359.7043,406.0251,384.9223,0.2811,0.3295,6.0714,6.021,1.2956,643.9977,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,same_hour_previous_day,tim_Ni_mean15,3,0.0,0.0028,0.0042,266.1901,58.0212,247.2766,289.2923,331.3081,374.6015,0.3585,0.165,5.2465,5.2367,1.1045,492.3944,0.1364
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,same_hour_previous_week,tim_Ni_mean15,3,0.0,0.0028,0.0042,580.2297,260.7595,664.6548,726.4857,788.3166,717.6417,-1.4144,1.4305,11.326,11.6398,2.3778,1085.5158,0.0444
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,tweedie,tim_Ni_mean15,3,0.0066,0.0009,0.0014,594.3142,401.2541,430.5251,741.0399,1051.5548,705.3913,-1.5585,2.416,11.7802,12.4321,2.3415,827.5559,0.1259
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,two_stage_ridge,tim_Ni_mean15,3,0.0158,0.0025,0.0038,584.1296,372.7284,392.1022,702.909,1013.7157,694.4721,-1.4751,2.1347,11.6904,12.2543,2.2919,745.7016,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,xgboost,tim_Ni_mean15,3,0.1391,0.0022,0.0033,788.5178,817.5406,320.8247,1026.672,1732.5193,864.1453,-4.122,7.4908,15.0424,17.0564,3.0087,238.0803,0.2449
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,dummy_mean,tim_Ns_mean15,3,0.0002,0.0001,0.0001,50.1455,48.6267,23.8235,65.0413,106.2591,100.1108,-0.1047,0.115,33.9698,34.6997,4.3022,80.4001,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,dummy_median,tim_Ns_mean15,3,0.0002,0.0001,0.0001,62.3356,41.239,46.8266,77.9536,109.0805,112.7946,-1.2435,0.9615,47.8512,44.9546,4.6845,102.8434,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,extra_trees,tim_Ns_mean15,3,0.2803,0.0575,0.0855,42.4995,38.7976,20.3872,53.8426,87.2979,95.2072,0.0209,0.1522,24.8935,29.6226,3.5696,63.4504,0.5378
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,hist_gradient_boosting,tim_Ns_mean15,3,0.5222,0.01,0.015,44.366,37.1116,23.3592,55.2876,87.216,97.1772,-0.1539,0.1855,26.2509,31.2292,3.616,62.3372,0.4624
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,last_hour,tim_Ns_mean15,3,0.0,0.0029,0.0043,10.4758,3.5357,9.454,11.9319,14.4098,21.3213,0.86,0.0948,7.397,7.8617,0.6763,15.8862,0.805
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,lightgbm,tim_Ns_mean15,3,0.2353,0.0045,0.0068,46.556,37.004,25.8047,57.5418,89.2788,99.6025,-0.2818,0.2264,27.7313,32.9464,3.731,59.9367,0.4627
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,log1p_ridge,tim_Ns_mean15,3,0.0035,0.001,0.0015,34324.4315,59297.0425,153.4187,51474.0685,102794.7184,198672.84,-2493755.0264,4319285.7267,46.5167,21389.5994,3801.9291,41403.6566,0.3968
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,poisson,tim_Ns_mean15,3,0.0075,0.0009,0.0014,138050.3909,238892.3864,206.3739,207052.9582,413899.5425,835767.7351,-44150520.1885,76470891.7365,54.9988,85990.3845,15304.6358,166578.4156,0.4217
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,random_forest,tim_Ns_mean15,3,0.3267,0.0471,0.07,43.3774,39.2505,21.0107,54.8547,88.6986,95.6771,0.0054,0.1669,25.5884,30.2661,3.6318,63.9895,0.6006
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,ridge,tim_Ns_mean15,3,0.0032,0.0009,0.0013,60.8018,9.7604,65.5604,66.4153,67.2703,101.8468,-3.2862,3.3637,37.6612,46.9204,3.4555,59.9357,0.4328
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,rolling_mean_168h,tim_Ns_mean15,3,0.0,0.0029,0.0044,52.7613,53.3781,24.1348,69.2405,114.3463,92.7354,0.0036,0.0363,28.2174,36.3109,4.5985,76.1758,0.883
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,rolling_mean_24h,tim_Ns_mean15,3,0.0,0.0029,0.0044,33.2748,22.9434,21.3713,40.5475,59.7236,65.0237,0.3166,0.2178,19.3684,23.8726,2.5476,47.8738,0.6366
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,same_hour_previous_day,tim_Ns_mean15,3,0.0,0.0028,0.0041,37.2836,30.9937,22.0437,47.4952,72.9467,84.9468,0.154,0.0534,20.0176,26.2781,3.0244,51.2466,0.5716
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,same_hour_previous_week,tim_Ns_mean15,3,0.0,0.0028,0.0041,67.694,71.4384,29.4286,89.7712,150.1139,130.498,-0.7253,0.4103,33.9694,46.3209,5.9966,90.2829,0.4337
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,tweedie,tim_Ns_mean15,3,0.0056,0.0009,0.0014,135411.078,234376.8906,155.7536,203100.9719,406046.1902,819784.5792,-42480944.4651,73579127.7082,48.941,84341.6477,15013.7613,163402.961,0.3956
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,two_stage_ridge,tim_Ns_mean15,3,0.0153,0.0025,0.0037,48.1441,19.5704,49.1617,58.1738,67.1859,92.3717,-2.6337,4.7419,28.4153,36.02,3.1583,51.4477,0.523
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,xgboost,tim_Ns_mean15,3,0.1379,0.0022,0.0033,44.0572,35.7507,26.715,55.9431,85.1713,96.7594,-0.1235,0.0962,25.5471,31.1333,3.5443,60.8191,0.4258
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_mean,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.2174,5.4212,16.7444,19.0501,21.3558,19.0026,-1.3279,2.0329,23.8351,24.6823,1.3134,27.7269,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_median,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.6664,6.6172,15.7409,19.7193,23.6977,19.3766,-1.5756,2.5763,24.3439,25.6784,1.3457,26.568,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,extra_trees,tim_F1_mean15,3,0.2449,0.0468,0.0705,17.609,8.6682,13.1421,20.3708,27.5995,20.3339,-2.1952,3.7069,25.4086,27.7476,1.4175,27.7722,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F1_mean15,3,0.2228,0.0065,0.0097,17.6268,10.0534,12.6884,20.9414,29.1943,20.6213,-2.4329,4.2734,25.2216,27.929,1.414,24.9446,0.0424
12,age,outputs/slurm_dozza_three_analyses/h12h/age,last_hour,tim_F1_mean15,3,0.0,0.0045,0.0069,5.1781,0.9687,4.8771,5.5693,6.2615,7.4554,0.7127,0.0072,7.9765,7.5222,0.4257,7.9346,0.5852
12,age,outputs/slurm_dozza_three_analyses/h12h/age,lightgbm,tim_F1_mean15,3,0.1157,0.0042,0.0061,17.5299,9.4686,12.6691,20.5554,28.4417,20.421,-2.3167,4.0543,25.1515,27.6994,1.4079,25.494,0.0676
12,age,outputs/slurm_dozza_three_analyses/h12h/age,log1p_ridge,tim_F1_mean15,3,0.0034,0.001,0.0015,19.8181,7.8747,16.5022,22.6554,28.8085,23.6062,-2.929,4.048,27.8475,30.7589,1.5999,26.0334,0.0189
12,age,outputs/slurm_dozza_three_analyses/h12h/age,poisson,tim_F1_mean15,3,0.0059,0.0009,0.0014,20.5369,9.497,16.0304,23.7393,31.4482,24.3543,-3.3946,4.8966,28.6179,32.1417,1.654,26.2507,0.0243
12,age,outputs/slurm_dozza_three_analyses/h12h/age,random_forest,tim_F1_mean15,3,0.366,0.0399,0.0599,18.2907,10.5078,12.468,21.4444,30.4209,21.0246,-2.6173,4.5422,26.0283,29.043,1.4674,26.2654,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,ridge,tim_F1_mean15,3,0.0034,0.0009,0.0013,19.1895,8.0208,15.6296,22.0018,28.374,22.8006,-2.6937,3.8509,27.2183,29.8653,1.548,25.2658,0.0357
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_168h,tim_F1_mean15,3,0.0,0.0028,0.0043,11.4823,2.313,10.6272,12.3642,14.1011,14.4746,-0.1026,0.1393,17.2116,16.6624,0.944,24.07,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_24h,tim_F1_mean15,3,0.0,0.0028,0.0043,10.0404,3.4751,9.8275,11.7222,13.617,12.8099,0.1687,0.1944,15.0473,14.2605,0.8299,19.6861,0.2222
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_day,tim_F1_mean15,3,0.0,0.0027,0.0041,11.102,2.4989,10.2001,12.0634,13.9266,14.7016,-0.1134,0.0703,16.7411,16.0643,0.9132,18.754,0.5465
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_week,tim_F1_mean15,3,0.0,0.0027,0.0041,16.004,4.4501,16.1158,18.2564,20.3971,20.6525,-1.4367,1.3765,23.4457,23.4905,1.3079,27.5193,0.2468
12,age,outputs/slurm_dozza_three_analyses/h12h/age,tweedie,tim_F1_mean15,3,0.0044,0.0009,0.0014,19.0241,8.4259,15.047,21.8747,28.7024,22.5291,-2.7189,4.0683,26.8164,29.7081,1.5333,24.548,0.0385
12,age,outputs/slurm_dozza_three_analyses/h12h/age,two_stage_ridge,tim_F1_mean15,3,0.0156,0.0024,0.0036,19.4767,10.5648,13.6144,22.6436,31.6728,22.6679,-2.9785,4.6742,27.5221,30.8151,1.5644,23.7725,0.0275
12,age,outputs/slurm_dozza_three_analyses/h12h/age,xgboost,tim_F1_mean15,3,0.111,0.0021,0.0031,18.2305,10.8455,12.7199,21.7223,30.7248,21.0533,-2.6451,4.6264,25.9542,28.9775,1.4612,24.7976,0.0709
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_mean,tim_F2_mean15,3,0.0002,0.0001,0.0001,82.8309,41.8622,61.4116,96.2401,131.0687,94.5096,-2.4882,2.8411,20.5381,22.4467,1.9757,91.0691,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_median,tim_F2_mean15,3,0.0002,0.0001,0.0001,85.7737,43.9908,64.8958,100.6059,136.316,97.2465,-2.7261,3.0642,21.1698,23.287,2.0434,82.039,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,extra_trees,tim_F2_mean15,3,0.2457,0.0434,0.0654,66.9394,49.8213,38.3861,81.4268,124.4675,78.2199,-1.6253,2.9771,16.8722,18.4141,1.5746,58.1933,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F2_mean15,3,0.2178,0.0065,0.0098,69.795,50.9689,40.9074,84.7765,128.6456,83.2696,-2.0016,3.4256,17.3525,19.1954,1.6425,55.5805,0.1383
12,age,outputs/slurm_dozza_three_analyses/h12h/age,last_hour,tim_F2_mean15,3,0.0,0.0028,0.0043,18.3026,5.5449,15.253,19.978,24.703,24.5991,0.8027,0.0605,4.6997,4.6077,0.4607,22.0841,0.7421
12,age,outputs/slurm_dozza_three_analyses/h12h/age,lightgbm,tim_F2_mean15,3,0.1145,0.0041,0.006,71.6837,49.3369,46.7583,87.6344,128.5105,84.2227,-2.0355,3.2223,17.8633,19.7118,1.6886,53.8911,0.25
12,age,outputs/slurm_dozza_three_analyses/h12h/age,log1p_ridge,tim_F2_mean15,3,0.0034,0.001,0.0015,62.5375,29.1805,50.6842,73.2318,95.7794,74.1309,-1.1477,1.5599,15.9667,16.9476,1.493,69.1608,0.1546
12,age,outputs/slurm_dozza_three_analyses/h12h/age,poisson,tim_F2_mean15,3,0.0068,0.0009,0.0014,60.9511,26.3918,50.7783,70.8469,90.9155,72.9312,-1.0664,1.4064,15.6028,16.4787,1.4581,67.2821,0.2079
12,age,outputs/slurm_dozza_three_analyses/h12h/age,random_forest,tim_F2_mean15,3,0.285,0.0399,0.0597,69.6915,53.4909,39.7499,85.5989,131.448,80.9422,-1.8369,3.3137,17.4611,19.189,1.6376,59.6006,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,ridge,tim_F2_mean15,3,0.0031,0.0008,0.0012,62.5417,27.8894,53.0688,73.5013,93.9337,74.4052,-1.177,1.5198,15.9785,16.9462,1.494,66.5932,0.1361
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_168h,tim_F2_mean15,3,0.0,0.0028,0.0043,44.8992,10.6725,43.5604,49.8692,56.178,54.7804,0.0253,0.0551,11.4773,11.4431,1.1201,89.2047,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,rolling_mean_24h,tim_F2_mean15,3,0.0,0.0028,0.0043,38.3065,15.0563,32.9055,44.1119,55.3184,46.7932,0.2669,0.3201,9.6355,9.5368,0.9718,76.9365,0.1257
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_day,tim_F2_mean15,3,0.0,0.0027,0.0041,38.9548,12.6021,32.4653,42.9722,53.479,51.3985,0.1449,0.2458,9.8383,9.7931,0.9811,55.749,0.5096
12,age,outputs/slurm_dozza_three_analyses/h12h/age,same_hour_previous_week,tim_F2_mean15,3,0.0,0.0027,0.0041,67.1837,23.4303,80.2951,80.709,81.1229,82.9657,-1.2383,0.84,16.9569,17.3142,1.6594,104.0446,0.162
12,age,outputs/slurm_dozza_three_analyses/h12h/age,tweedie,tim_F2_mean15,3,0.0047,0.0009,0.0013,61.6725,27.2721,51.3374,71.9695,92.6016,73.2243,-1.0883,1.451,15.7688,16.6897,1.4743,67.9921,0.1354
12,age,outputs/slurm_dozza_three_analyses/h12h/age,two_stage_ridge,tim_F2_mean15,3,0.0147,0.0024,0.0035,63.4246,32.8547,50.6763,75.7096,100.7429,74.9314,-1.2445,1.7267,16.2544,17.2727,1.5082,52.4553,0.125
12,age,outputs/slurm_dozza_three_analyses/h12h/age,xgboost,tim_F2_mean15,3,0.1099,0.0021,0.0031,68.0178,43.1803,47.5798,82.6013,117.6227,79.7775,-1.6546,2.569,17.1776,18.6501,1.6068,53.4781,0.199
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_mean,tim_F3_mean15,3,0.0002,0.0001,0.0001,120.2071,86.3558,82.8714,150.9102,218.949,133.3844,-3.9578,4.6392,24.384,28.408,2.598,106.4141,
